Timestamp,Net Weight,GPIO Value
2024-08-05 13:56:14.843210,1.7985299825668335,0
2024-08-05 13:56:15.074551,1.8072692155838013,0
2024-08-05 13:56:15.305825,1.8007270097732544,0
2024-08-05 13:56:15.537028,1.793843150138855,0
2024-08-05 13:56:15.771645,1.8007270097732544,0
2024-08-05 13:56:16.002831,1.8007270097732544,0
2024-08-05 13:56:16.234051,1.7944778203964233,0
2024-08-05 13:56:16.465213,1.8007270097732544,0
2024-08-05 13:56:16.696364,1.7944778203964233,0
2024-08-05 13:56:16.927530,1.7947707176208496,0
2024-08-05 13:56:17.158795,1.7947707176208496,0
2024-08-05 13:56:17.389946,1.7947707176208496,0
2024-08-05 13:56:17.621107,1.7947707176208496,0
2024-08-05 13:56:17.852197,1.7947707176208496,0
2024-08-05 13:56:18.087293,1.7947707176208496,0
2024-08-05 13:56:18.318562,1.7947707176208496,0
2024-08-05 13:56:18.550012,1.7947707176208496,0
2024-08-05 13:56:18.781166,1.7947707176208496,0
2024-08-05 13:56:19.012190,1.8025822639465332,0
2024-08-05 13:56:19.243282,1.7960400581359863,0
2024-08-05 13:56:19.474319,1.7960400581359863,0
2024-08-05 13:56:19.705379,1.7960400581359863,0
2024-08-05 13:56:19.936647,1.789473533630371,0
2024-08-05 13:56:20.167767,1.789473533630371,0
2024-08-05 13:56:20.402930,1.789473533630371,0
2024-08-05 13:56:20.633964,1.789473533630371,0
2024-08-05 13:56:20.865031,1.7966504096984863,0
2024-08-05 13:56:21.096046,1.8041445016860962,0
2024-08-05 13:56:21.327178,1.7885215282440186,0
2024-08-05 13:56:21.558174,1.7885215282440186,0
2024-08-05 13:56:21.789219,1.8007270097732544,0
2024-08-05 13:56:22.020255,1.8035342693328857,0
2024-08-05 13:56:22.251352,1.8032169342041016,0
2024-08-05 13:56:22.482413,1.810100793838501,0
2024-08-05 13:56:22.718272,1.810100793838501,0
2024-08-05 13:56:22.949339,1.8113458156585693,0
2024-08-05 13:56:23.180430,1.8019720315933228,0
2024-08-05 13:56:23.411447,1.8019720315933228,0
2024-08-05 13:56:23.642499,1.8019720315933228,0
2024-08-05 13:56:23.873803,1.808538556098938,0
2024-08-05 13:56:24.104908,1.8025822639465332,0
2024-08-05 13:56:24.336026,1.8025822639465332,0
2024-08-05 13:56:24.567038,1.8082212209701538,0
2024-08-05 13:56:24.798061,1.8019720315933228,0
2024-08-05 13:56:25.032521,1.816960334777832,0
2024-08-05 13:56:25.263607,1.8179123401641846,0
2024-08-05 13:56:25.494661,1.8179123401641846,0
2024-08-05 13:56:25.725657,1.808538556098938,0
2024-08-05 13:56:25.956655,1.8166429996490479,0
2024-08-05 13:56:26.187747,1.8922683000564575,0
2024-08-05 13:56:26.418838,1.8863364458084106,0
2024-08-05 13:56:26.649842,1.838515281677246,0
2024-08-05 13:56:26.880897,1.9288359880447388,0
2024-08-05 13:56:27.111894,1.9278839826583862,0
2024-08-05 13:56:27.346855,1.901642084121704,0
2024-08-05 13:56:27.577895,1.868516445159912,0
2024-08-05 13:56:27.808938,1.8522831201553345,0
2024-08-05 13:56:28.039975,1.8510136604309082,0
2024-08-05 13:56:28.271031,1.863829493522644,0
2024-08-05 13:56:28.502039,1.8672714233398438,0
2024-08-05 13:56:28.733058,1.859142541885376,0
2024-08-05 13:56:28.964055,1.8625844717025757,0
2024-08-05 13:56:29.195428,1.848523736000061,0
2024-08-05 13:56:29.426863,1.8488410711288452,0
2024-08-05 13:56:29.661686,1.8488410711288452,0
2024-08-05 13:56:29.892756,1.8488410711288452,0
2024-08-05 13:56:30.123778,1.8488410711288452,0
2024-08-05 13:56:30.354925,1.8438369035720825,0
2024-08-05 13:56:30.585940,1.8372702598571777,0
2024-08-05 13:56:30.816965,1.8369529247283936,0
2024-08-05 13:56:31.047996,1.82914137840271,0
2024-08-05 13:56:31.279050,1.8219646215438843,0
2024-08-05 13:56:31.510048,1.8157154321670532,0
2024-08-05 13:56:31.741088,1.8138357400894165,0
2024-08-05 13:56:31.976176,1.8138357400894165,0
2024-08-05 13:56:32.207262,1.822892189025879,0
2024-08-05 13:56:32.438283,1.822892189025879,0
2024-08-05 13:56:32.669267,1.813225507736206,0
2024-08-05 13:56:32.900253,1.813225507736206,0
2024-08-05 13:56:33.131287,1.8210369348526,0
2024-08-05 13:56:33.362298,1.8372702598571777,0
2024-08-05 13:56:33.593362,1.8475961685180664,0
2024-08-05 13:56:33.824350,1.8550903797149658,0
2024-08-05 13:56:34.055393,1.8475961685180664,0
2024-08-05 13:56:34.290136,1.8594598770141602,0
2024-08-05 13:56:34.521204,1.853210687637329,0
2024-08-05 13:56:34.752242,1.8466441631317139,0
2024-08-05 13:56:34.983253,1.8541382551193237,0
2024-08-05 13:56:35.214291,1.8541382551193237,0
2024-08-05 13:56:35.445336,1.8460338115692139,0
2024-08-05 13:56:35.676322,1.861656904220581,0
2024-08-05 13:56:35.907291,1.8547730445861816,0
2024-08-05 13:56:36.138319,1.8547730445861816,0
2024-08-05 13:56:36.369402,1.848523736000061,0
2024-08-05 13:56:36.603958,1.85540771484375,0
2024-08-05 13:56:36.834979,1.85540771484375,0
2024-08-05 13:56:37.065992,1.8494514226913452,0
2024-08-05 13:56:37.297117,1.8494514226913452,0
2024-08-05 13:56:37.528125,1.8494514226913452,0
2024-08-05 13:56:37.759142,1.8600945472717285,0
2024-08-05 13:56:37.990115,1.8600945472717285,0
2024-08-05 13:56:38.221253,1.853210687637329,0
2024-08-05 13:56:38.452267,1.853210687637329,0
2024-08-05 13:56:38.683246,1.859142541885376,0
2024-08-05 13:56:38.917652,1.8522831201553345,0
2024-08-05 13:56:39.148754,1.8607048988342285,0
2024-08-05 13:56:39.379790,1.8522831201553345,0
2024-08-05 13:56:39.610850,1.8472788333892822,0
2024-08-05 13:56:39.841833,1.8463268280029297,0
2024-08-05 13:56:40.072906,1.8457164764404297,0
2024-08-05 13:56:40.304020,1.8353906869888306,0
2024-08-05 13:56:40.535034,1.8288484811782837,0
2024-08-05 13:56:40.766020,1.8350976705551147,0
2024-08-05 13:56:40.997091,1.8419572114944458,0
2024-08-05 13:56:41.232816,1.8419572114944458,0
2024-08-05 13:56:41.463850,1.8344630002975464,0
2024-08-05 13:56:41.694868,1.8344630002975464,0
2024-08-05 13:56:41.925873,1.840712308883667,0
2024-08-05 13:56:42.156976,1.8310210704803467,0
2024-08-05 13:56:42.388022,1.8310210704803467,0
2024-08-05 13:56:42.619010,1.8310210704803467,0
2024-08-05 13:56:42.849984,1.8310210704803467,0
2024-08-05 13:56:43.081021,1.8310210704803467,0
2024-08-05 13:56:43.312107,1.837904930114746,0
2024-08-05 13:56:43.546749,1.837904930114746,0
2024-08-05 13:56:43.777746,1.837904930114746,0
2024-08-05 13:56:44.008740,1.8453991413116455,0
2024-08-05 13:56:44.239828,1.8453991413116455,0
2024-08-05 13:56:44.470866,1.8453991413116455,0
2024-08-05 13:56:44.701841,1.8522831201553345,0
2024-08-05 13:56:44.932862,1.8453991413116455,0
2024-08-05 13:56:45.164210,1.8453991413116455,0
2024-08-05 13:56:45.395319,1.8453991413116455,0
2024-08-05 13:56:45.626320,1.8329007625579834,0
2024-08-05 13:56:45.861243,1.8463268280029297,0
2024-08-05 13:56:46.092288,1.8463268280029297,0
2024-08-05 13:56:46.323461,1.8497687578201294,0
2024-08-05 13:56:46.554518,1.8432022333145142,0
2024-08-05 13:56:46.785491,1.846961498260498,0
2024-08-05 13:56:47.016522,1.8635121583938599,0
2024-08-05 13:56:47.247604,1.8582149744033813,0
2024-08-05 13:56:47.478647,1.8572629690170288,0
2024-08-05 13:56:47.709618,1.850720763206482,0
2024-08-05 13:56:47.940592,1.8582149744033813,0
2024-08-05 13:56:48.175299,1.853210687637329,0
2024-08-05 13:56:48.406422,1.8394672870635986,0
2024-08-05 13:56:48.637428,1.8272862434387207,0
2024-08-05 13:56:48.868399,1.8272862434387207,0
2024-08-05 13:56:49.099444,1.8094661235809326,0
2024-08-05 13:56:49.330578,1.802289366722107,0
2024-08-05 13:56:49.561927,1.8153979778289795,0
2024-08-05 13:56:49.793063,1.8153979778289795,0
2024-08-05 13:56:50.024084,1.8088314533233643,0
2024-08-05 13:56:50.255423,1.8088314533233643,0
2024-08-05 13:56:50.490038,1.8160327672958374,0
2024-08-05 13:56:50.721054,1.82914137840271,0
2024-08-05 13:56:50.952079,1.9428967237472534,0
2024-08-05 13:56:51.183161,2.113798141479492,0
2024-08-05 13:56:51.414194,2.541869640350342,0
2024-08-05 13:56:51.645234,3.270538330078125,0
2024-08-05 13:56:51.876254,5.065943717956543,0
2024-08-05 13:56:52.107262,8.603294372558594,0
2024-08-05 13:56:52.338313,12.32284927368164,0
2024-08-05 13:56:52.569366,15.261226654052734,0
2024-08-05 13:56:52.804014,15.305582046508789,0
2024-08-05 13:56:53.035030,16.18703842163086,0
2024-08-05 13:56:53.266120,17.092857360839844,0
2024-08-05 13:56:53.497191,15.709925651550293,0
2024-08-05 13:56:53.728174,15.754280090332031,0
2024-08-05 13:56:53.959132,16.05548858642578,0
2024-08-05 13:56:54.190205,15.293717384338379,0
2024-08-05 13:56:54.421263,14.158239364624023,0
2024-08-05 13:56:54.652259,13.507686614990234,0
2024-08-05 13:56:54.883225,13.526751518249512,0
2024-08-05 13:56:55.117716,13.107126235961914,0
2024-08-05 13:56:55.348840,12.289405822753906,0
2024-08-05 13:56:55.579882,12.132247924804688,0
2024-08-05 13:56:55.810871,14.116985321044922,0
2024-08-05 13:56:56.041853,16.219236373901367,0
2024-08-05 13:56:56.272983,17.360328674316406,0
2024-08-05 13:56:56.503992,18.006196975708008,0
2024-08-05 13:56:56.734971,19.966888427734375,0
2024-08-05 13:56:56.965944,21.09611701965332,0
2024-08-05 13:56:57.197049,20.767398834228516,0
2024-08-05 13:56:57.441020,19.521949768066406,0
2024-08-05 13:56:57.672052,16.79541015625,0
2024-08-05 13:56:57.903035,16.119543075561523,0
2024-08-05 13:56:58.134075,17.87339973449707,0
2024-08-05 13:56:58.365185,20.202478408813477,0
2024-08-05 13:56:58.596220,21.194225311279297,0
2024-08-05 13:56:58.827200,22.439699172973633,0
2024-08-05 13:56:59.058172,22.44033432006836,0
2024-08-05 13:56:59.289277,22.26848030090332,0
2024-08-05 13:56:59.520279,21.569177627563477,0
2024-08-05 13:56:59.754908,19.778167724609375,0
2024-08-05 13:56:59.985919,19.505691528320312,0
2024-08-05 13:57:00.217281,20.628353118896484,0
2024-08-05 13:57:00.448355,20.88300895690918,0
2024-08-05 13:57:00.679439,19.24009895324707,0
2024-08-05 13:57:00.910478,19.625988006591797,0
2024-08-05 13:57:01.141551,20.743671417236328,0
2024-08-05 13:57:01.372657,19.59098243713379,0
2024-08-05 13:57:01.603726,20.016246795654297,0
2024-08-05 13:57:01.834757,20.135618209838867,0
2024-08-05 13:57:02.070215,19.810657501220703,0
2024-08-05 13:57:02.301335,18.183053970336914,0
2024-08-05 13:57:02.532341,17.81683921813965,0
2024-08-05 13:57:02.763407,17.23815155029297,0
2024-08-05 13:57:02.994445,16.475454330444336,0
2024-08-05 13:57:03.225532,18.58112335205078,0
2024-08-05 13:57:03.456541,19.65755271911621,0
2024-08-05 13:57:03.687544,20.211536407470703,0
2024-08-05 13:57:03.918573,20.341524124145508,0
2024-08-05 13:57:04.149604,20.3109130859375,0
2024-08-05 13:57:04.384445,21.9210147857666,0
2024-08-05 13:57:04.615455,21.036115646362305,0
2024-08-05 13:57:04.846497,18.463634490966797,0
2024-08-05 13:57:05.077476,17.73716163635254,0
2024-08-05 13:57:05.308591,18.5004940032959,0
2024-08-05 13:57:05.539600,20.638362884521484,0
2024-08-05 13:57:05.770653,19.279157638549805,0
2024-08-05 13:57:06.001639,18.5445556640625,0
2024-08-05 13:57:06.232717,20.85051918029785,0
2024-08-05 13:57:06.463732,22.47250747680664,0
2024-08-05 13:57:06.698406,22.379697799682617,0
2024-08-05 13:57:06.929431,21.03113555908203,0
2024-08-05 13:57:07.160499,20.749603271484375,0
2024-08-05 13:57:07.391514,20.81709861755371,0
2024-08-05 13:57:07.622539,20.500879287719727,0
2024-08-05 13:57:07.853547,20.2596492767334,0
2024-08-05 13:57:08.084550,20.464017868041992,0
2024-08-05 13:57:08.315633,20.542743682861328,0
2024-08-05 13:57:08.546681,20.160932540893555,0
2024-08-05 13:57:08.777667,20.589296340942383,0
2024-08-05 13:57:09.012149,22.34408187866211,0
2024-08-05 13:57:09.243223,23.71017074584961,0
2024-08-05 13:57:09.474257,24.568803787231445,0
2024-08-05 13:57:09.705243,22.170982360839844,0
2024-08-05 13:57:09.936563,15.934897422790527,0
2024-08-05 13:57:10.167766,11.387639045715332,0
2024-08-05 13:57:10.398838,9.383201599121094,0
2024-08-05 13:57:10.629866,14.989703178405762,0
2024-08-05 13:57:10.861133,12.896214485168457,0
2024-08-05 13:57:11.092196,7.1722235679626465,0
2024-08-05 13:57:11.327340,12.438459396362305,0
2024-08-05 13:57:11.558428,8.939189910888672,0
2024-08-05 13:57:11.789421,11.526073455810547,0
2024-08-05 13:57:12.020425,11.12985897064209,0
2024-08-05 13:57:12.251498,13.4708251953125,0
2024-08-05 13:57:12.482574,14.85407543182373,0
2024-08-05 13:57:12.713594,13.349575996398926,0
2024-08-05 13:57:12.944599,15.098429679870605,0
2024-08-05 13:57:13.175711,13.243973731994629,0
2024-08-05 13:57:13.406751,12.079421997070312,0
2024-08-05 13:57:13.641488,12.619369506835938,0
2024-08-05 13:57:13.872539,11.918822288513184,0
2024-08-05 13:57:14.103534,11.60323715209961,0
2024-08-05 13:57:14.334639,12.673415184020996,0
2024-08-05 13:57:14.565644,12.268778800964355,0
2024-08-05 13:57:14.796648,10.54306697845459,0
2024-08-05 13:57:15.027732,12.563126564025879,0
2024-08-05 13:57:15.258825,14.722549438476562,0
2024-08-05 13:57:15.489813,14.665353775024414,0
2024-08-05 13:57:15.720857,13.800788879394531,0
2024-08-05 13:57:15.955455,13.083056449890137,0
2024-08-05 13:57:16.186589,12.497509956359863,0
2024-08-05 13:57:16.417609,11.383269309997559,0
2024-08-05 13:57:16.648594,10.72429370880127,0
2024-08-05 13:57:16.879578,10.788348197937012,0
2024-08-05 13:57:17.110644,11.139232635498047,0
2024-08-05 13:57:17.341707,10.958956718444824,0
2024-08-05 13:57:17.572711,10.707108497619629,0
2024-08-05 13:57:17.803701,10.12842082977295,0
2024-08-05 13:57:18.034756,8.69173526763916,0
2024-08-05 13:57:18.269314,8.224924087524414,0
2024-08-05 13:57:18.500340,7.131603717803955,0
2024-08-05 13:57:18.731415,5.482761859893799,0
2024-08-05 13:57:18.962446,4.283522129058838,0
2024-08-05 13:57:19.193504,4.173550605773926,0
2024-08-05 13:57:19.424540,6.045508861541748,0
2024-08-05 13:57:19.655562,11.480132102966309,0
2024-08-05 13:57:19.886594,13.618609428405762,0
2024-08-05 13:57:20.117612,11.168305397033691,0
2024-08-05 13:57:20.348669,10.84395694732666,0
2024-08-05 13:57:20.584645,11.8375825881958,0
2024-08-05 13:57:20.815732,10.769600868225098,0
2024-08-05 13:57:21.046809,8.378029823303223,0
2024-08-05 13:57:21.277895,5.426836013793945,0
2024-08-05 13:57:21.508947,4.565371513366699,0
2024-08-05 13:57:21.739982,4.685986518859863,0
2024-08-05 13:57:21.971207,4.77847957611084,0
2024-08-05 13:57:22.202379,5.359657287597656,0
2024-08-05 13:57:22.433401,5.57149600982666,0
2024-08-05 13:57:22.664370,5.345889091491699,0
2024-08-05 13:57:22.899282,6.281709671020508,0
2024-08-05 13:57:23.130413,8.950443267822266,0
2024-08-05 13:57:23.361464,12.674978256225586,0
2024-08-05 13:57:23.592445,15.882072448730469,0
2024-08-05 13:57:23.823431,19.248228073120117,0
2024-08-05 13:57:24.054447,26.56979751586914,0
2024-08-05 13:57:24.285546,42.938697814941406,0
2024-08-05 13:57:24.516541,68.3624038696289,0
2024-08-05 13:57:24.747535,60.64366149902344,0
2024-08-05 13:57:24.978576,23.149620056152344,0
2024-08-05 13:57:25.213356,13.195859909057617,0
2024-08-05 13:57:25.444402,19.412588119506836,0
2024-08-05 13:57:25.675431,30.406208038330078,0
2024-08-05 13:57:25.906467,38.494869232177734,0
2024-08-05 13:57:26.137520,36.789466857910156,0
2024-08-05 13:57:26.368666,31.78789520263672,0
2024-08-05 13:57:26.599723,27.447521209716797,0
2024-08-05 13:57:26.830756,24.52974510192871,0
2024-08-05 13:57:27.061749,22.81621551513672,0
2024-08-05 13:57:27.292866,28.43863296508789,0
2024-09-12 09:20:56.344193,0.4252642095088959,0
2024-09-12 09:20:56.575108,0.4252642095088959,0
2024-09-12 09:20:56.806454,0.4252642095088959,0
2024-09-12 09:20:57.037318,0.4252642095088959,0
2024-09-12 09:20:57.269343,0.4252642095088959,0
2024-09-12 09:20:57.500427,0.4171353578567505,0
2024-09-12 09:20:57.731583,0.4171353578567505,0
2024-09-12 09:20:57.962984,0.42650917172431946,0
2024-09-12 09:20:58.194098,0.4340033531188965,0
2024-09-12 09:20:58.426945,0.4340033531188965,0
2024-09-12 09:20:58.667787,0.4340033531188965,0
2024-09-12 09:20:58.898522,0.4340033531188965,0
2024-09-12 09:20:59.129723,0.4274612069129944,0
2024-09-12 09:20:59.361295,0.4274612069129944,0
2024-09-12 09:20:59.593365,0.42121198773384094,0
2024-09-12 09:20:59.824140,0.42121198773384094,0
2024-09-12 09:21:00.054955,0.42902350425720215,0
2024-09-12 09:21:00.286526,0.42902350425720215,0
2024-09-12 09:21:00.517743,0.42902350425720215,0
2024-09-12 09:21:00.748984,0.42902350425720215,0
2024-09-12 09:21:00.985861,0.42902350425720215,0
2024-09-12 09:21:01.216373,0.42902350425720215,0
2024-09-12 09:21:01.446713,0.42306721210479736,0
2024-09-12 09:21:01.677657,0.42306721210479736,0
2024-09-12 09:21:01.908074,0.42306721210479736,0
2024-09-12 09:21:02.138225,0.42306721210479736,0
2024-09-12 09:21:02.368342,0.42306721210479736,0
2024-09-12 09:21:02.598596,0.42306721210479736,0
2024-09-12 09:21:02.828718,0.43026846647262573,0
2024-09-12 09:21:03.059123,0.4240192472934723,0
2024-09-12 09:21:03.293984,0.4240192472934723,0
2024-09-12 09:21:03.524415,0.4240192472934723,0
2024-09-12 09:21:03.754971,0.4240192472934723,0
2024-09-12 09:21:03.985576,0.4240192472934723,0
2024-09-12 09:21:04.216283,0.4240192472934723,0
2024-09-12 09:21:04.447018,0.4240192472934723,0
2024-09-12 09:21:04.677807,0.43214812874794006,0
2024-09-12 09:21:04.909862,0.43214812874794006,0
2024-09-12 09:21:05.141356,0.43214812874794006,0
2024-09-12 09:21:05.373113,0.43214812874794006,0
2024-09-12 09:21:05.608954,0.43214812874794006,0
2024-09-12 09:21:05.842530,0.43214812874794006,0
2024-09-12 09:21:06.073297,0.4261918365955353,0
2024-09-12 09:21:06.304057,0.4261918365955353,0
2024-09-12 09:21:06.534650,0.4324410557746887,0
2024-09-12 09:21:06.765169,0.4383973479270935,0
2024-09-12 09:21:06.997958,0.4383973479270935,0
2024-09-12 09:21:07.229009,0.4315134286880493,0
2024-09-12 09:21:07.460442,0.4249468743801117,0
2024-09-12 09:21:07.692028,0.43119609355926514,0
2024-09-12 09:21:07.938721,0.4249468743801117,0
2024-09-12 09:21:08.169812,0.4249468743801117,0
2024-09-12 09:21:08.402102,0.43869027495384216,0
2024-09-12 09:21:08.633439,0.42995113134384155,0
2024-09-12 09:21:08.864823,0.42306721210479736,0
2024-09-12 09:21:09.098927,0.42306721210479736,0
2024-09-12 09:21:09.335848,0.42306721210479736,0
2024-09-12 09:21:09.566940,0.42306721210479736,0
2024-09-12 09:21:09.798316,0.43807998299598694,0
2024-09-12 09:21:10.029673,0.43807998299598694,0
2024-09-12 09:21:10.315583,0.43119609355926514,0
2024-09-12 09:21:10.551268,0.4246295392513275,0
2024-09-12 09:21:10.782390,0.4246295392513275,0
2024-09-12 09:21:11.015973,0.4330757260322571,0
2024-09-12 09:21:11.248807,0.4393249452114105,0
2024-09-12 09:21:11.479932,0.4315134286880493,0
2024-09-12 09:21:11.711587,0.42338457703590393,0
2024-09-12 09:21:11.942756,0.42338457703590393,0
2024-09-12 09:21:12.173694,0.42338457703590393,0
2024-09-12 09:21:12.404896,0.4162077307701111,0
2024-09-12 09:21:12.649789,0.4305858016014099,0
2024-09-12 09:21:12.881898,0.4305858016014099,0
2024-09-12 09:21:13.115502,0.4305858016014099,0
2024-09-12 09:21:13.347263,0.4305858016014099,0
2024-09-12 09:21:13.578302,0.4305858016014099,0
2024-09-12 09:21:13.809625,0.4305858016014099,0
2024-09-12 09:21:14.040843,0.4305858016014099,0
2024-09-12 09:21:14.272168,0.4305858016014099,0
2024-09-12 09:21:14.503204,0.4224569499492645,0
2024-09-12 09:21:14.735858,0.4224569499492645,0
2024-09-12 09:21:14.978719,0.4224569499492645,0
2024-09-12 09:21:15.208539,0.4296337962150574,0
2024-09-12 09:21:15.441945,0.4296337962150574,0
2024-09-12 09:21:15.673366,0.4218222498893738,0
2024-09-12 09:21:15.906296,0.4218222498893738,0
2024-09-12 09:21:16.138595,0.4218222498893738,0
2024-09-12 09:21:16.369973,0.4218222498893738,0
2024-09-12 09:21:16.601555,0.4218222498893738,0
2024-09-12 09:21:16.832205,0.4293164312839508,0
